day,average_trip_distance,total_fare_amount,trip_count,peak_hour
2022-03-30,77.5307505601195,36906.92,2678,17
2022-03-30,77.5307505601195,36906.92,2678,17
2022-03-30,77.5307505601195,36906.92,2678,17
2022-03-30,77.5307505601195,36906.92,2678,17
2022-03-30,77.5307505601195,36906.92,2678,17
2022-03-30,77.5307505601195,36906.92,2678,17
2022-03-30,77.5307505601195,36906.92,2678,17
2022-03-31,55.52547494390421,39519.310000000005,2674,14
2022-03-31,55.52547494390421,39519.310000000005,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.310000000005,2674,14
2022-03-31,55.52547494390421,39519.310000000005,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390419,39519.31,2674,14
2022-03-31,55.52547494390421,39519.310000000005,2674,14
2022-03-31,55.52547494390421,39519.310000000005,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390419,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390421,39519.31,2674,14
2022-03-31,55.52547494390419,39519.31,2674,14
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.49999999999,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-01,34.3157192859643,41419.5,2857,18
2022-04-02,148.50470857618652,36062.649999999994,2402,17
2022-04-02,148.50470857618652,36062.649999999994,2402,17
2022-04-02,148.50470857618652,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.50470857618652,36062.649999999994,2402,17
2022-04-02,148.50470857618652,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.50470857618652,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.50470857618652,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-02,148.5047085761865,36062.649999999994,2402,17
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.6672194637538,28477.5,2014,15
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.500000000007,2014,15
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.66721946375378,28477.500000000004,2014,15
2022-04-03,119.66721946375378,28477.5,2014,15
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.869999999995,2454,17
2022-04-04,44.356377343113294,33431.87,2454,17
2022-04-04,44.356377343113294,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.869999999995,2454,17
2022-04-04,44.356377343113294,33431.87,2454,17
2022-04-04,44.356377343113294,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.869999999995,2454,17
2022-04-04,44.35637734311329,33431.869999999995,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.35637734311329,33431.869999999995,2454,17
2022-04-04,44.35637734311329,33431.869999999995,2454,17
2022-04-04,44.35637734311329,33431.87,2454,17
2022-04-04,44.356377343113294,33431.87,2454,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.81999999999,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.81999999999,2670,17
2022-04-05,77.44161797752808,37251.81999999999,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.81999999999,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-05,77.44161797752808,37251.82,2670,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.905741312741306,37201.74,2590,17
2022-04-06,32.905741312741306,37201.74,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-06,32.9057413127413,37201.73999999999,2590,17
2022-04-06,32.9057413127413,37201.74,2590,17
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.18999999999,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.19,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-07,90.10901359358665,41415.189999999995,2869,15
2022-04-08,10.496749204103288,41932.770000000004,2827,17
2022-04-08,10.49674920410329,41932.77,2827,17
2022-04-08,10.496749204103288,41932.770000000004,2827,17
2022-04-08,10.49674920410329,41932.77,2827,17
2022-04-08,10.49674920410329,41932.770000000004,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.49674920410329,41932.77,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.496749204103288,41932.770000000004,2827,17
2022-04-08,10.49674920410329,41932.770000000004,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.49674920410329,41932.77,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.49674920410329,41932.770000000004,2827,17
2022-04-08,10.496749204103288,41932.770000000004,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.496749204103288,41932.770000000004,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.49674920410329,41932.770000000004,2827,17
2022-04-08,10.496749204103288,41932.77,2827,17
2022-04-08,10.49674920410329,41932.77,2827,17
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615626,38452.380000000005,2508,15
2022-04-09,89.60286682615626,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615626,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-09,89.60286682615624,38452.380000000005,2508,15
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.299999999992,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.4940122295391,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.299999999996,2126,12
2022-04-10,119.49401222953911,32484.299999999992,2126,12
2022-04-10,119.4940122295391,32484.3,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.49401222953911,32484.3,2126,12
2022-04-10,119.4940122295391,32484.3,2126,12
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.13999999999,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-11,193.09264618011096,33265.14,2343,16
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.76,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.76,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.197100251527129,43125.759999999995,2783,18
2022-04-12,3.1971002515271287,43125.759999999995,2783,18
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.0965431192661,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.86999999999,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.0965431192661,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.86999999999,2725,15
2022-04-13,160.09654311926607,42145.86999999999,2725,15
2022-04-13,160.09654311926607,42145.86999999999,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.86999999999,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.0965431192661,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.86999999999,2725,15
2022-04-13,160.0965431192661,42145.869999999995,2725,15
2022-04-13,160.0965431192661,42145.869999999995,2725,15
2022-04-13,160.09654311926607,42145.86999999999,2725,15
2022-04-14,21.81596062705069,40457.359999999986,2743,17
2022-04-14,21.815960627050686,40457.359999999986,2743,17
2022-04-14,21.815960627050686,40457.359999999986,2743,17
2022-04-14,21.815960627050686,40457.359999999986,2743,17
2022-04-14,21.81596062705069,40457.359999999986,2743,17
2022-04-14,21.815960627050686,40457.359999999986,2743,17
2022-04-14,21.815960627050686,40457.359999999986,2743,17
